"compound_name","polarity","voltage","frags"
"Glycine","pos",NA,NA
"L-Alanine","pos",20,"60.58347, 3511; 70.06604, 4526; 72.04506, 9806; 72.08146, 71870; 90.05544, 28082; 90.09186, 60656; 100.13485, 3565; 101.36478, 3392; 102.32362, 3304; 55.34971, 4223; 59.65622, 3509; 63.38151, 3272; 66.98345, 3339; 70.06939, 3500; 72.04506, 10687; 72.08146, 60466; 77.1153, 3506; 90.05558, 20444; 90.09187, 43788; 101.38945, 3573; 51.18916, 3349; 56.05027, 4657; 57.92086, 3672; 60.19458, 3158; 62.52759, 3113; 62.63273, 3899; 67.94115, 3678; 70.06588, 10780; 71.42167, 3328; 72.08151, 134258; 74.93835, 3328; 88.79065, 3863; 90.05556, 34905; 90.09197, 93328; 98.94402, 3954; 108.42271, 4067; 53.61182, 3437; 55.46692, 3593; 56.05027, 4814; 62.26906, 3870; 70.0659, 7093; 72.08152, 111097; 77.66019, 3751; 90.0556, 29733; 90.09198, 67870; 104.08798, 3514; 105.74838, 3691"
"L-Alanine","pos",35,"51.23161, 3568; 53.66811, 3292; 59.67206, 3065; 60.46349, 3906; 61.02905, 4123; 62.98117, 3777; 70.06555, 4276; 72.04499, 11896; 72.07938, 5811; 72.08146, 64024; 80.95285, 3205; 86.30474, 3439; 90.05548, 22122; 90.09188, 45558; 93.35052, 3290; 99.33155, 3419; 109.09978, 3401; 57.63356, 3310; 61.28163, 3526; 61.85648, 3071; 70.06587, 4120; 72.04501, 9027; 72.08146, 82092; 73.98512, 3012; 74.1805, 3444; 74.8723, 3403; 75.83764, 3651; 85.88765, 3117; 90.05558, 33943; 90.0919, 52320; 51.98998, 3432; 56.05021, 4604; 62.85692, 3498; 70.06593, 7864; 70.46764, 3906; 72.08154, 101170; 73.47681, 4073; 87.63529, 3994; 90.05557, 22913; 90.09196, 58063; 100.33888, 3697; 56.0503, 7984; 70.06587, 7741; 71.37215, 3560; 72.08154, 133590; 72.08765, 3817; 79.21031, 3718; 82.0596, 3930; 90.05561, 35913; 90.09199, 98188"
"L-Alanine","pos",50,"58.53617, 3648; 60.64955, 3466; 61.9001, 3238; 67.0144, 3578; 70.06583, 3771; 70.4642, 3394; 72.04517, 9670; 72.08146, 69941; 73.20733, 3321; 74.87234, 3563; 90.05547, 28589; 90.09187, 34245; 59.91448, 3664; 64.57567, 3170; 70.06593, 4437; 72.045, 10164; 72.08144, 79555; 79.34264, 3382; 90.05555, 24234; 90.0919, 52627; 96.38316, 3283; 99.57119, 3305; 100.68616, 3151; 56.05031, 3827; 57.42642, 3306; 68.189, 4373; 70.06584, 6094; 72.08151, 118293; 76.22868, 3380; 83.65434, 3492; 90.05553, 38190; 90.09198, 88441; 104.24767, 3535; 50.79031, 3620; 55.39414, 3283; 55.56246, 3365; 55.67582, 3483; 56.05027, 5836; 67.22022, 3219; 70.06596, 5075; 72.08151, 95814; 72.95544, 4128; 77.18514, 3321; 84.91444, 3712; 88.07773, 3654; 90.05557, 38135; 90.08887, 4777; 90.09195, 65941; 104.21056, 3346; 107.4614, 3452"
"L-Alanine","pos",100,"55.45233, 2954; 55.62699, 3928; 68.0695, 3374; 72.08144, 29212; 87.1278, 3901; 54.50746, 3420; 55.86364, 3729; 60.94719, 3121; 61.63198, 3219; 66.32095, 3461; 68.36349, 3717; 70.06579, 8262; 72.08147, 29926; 74.82226, 3934; 79.87782, 3759; 56.05024, 5679; 56.19955, 4005; 58.4845, 3310; 64.39573, 3505; 65.86995, 3272; 70.0658, 11640; 70.50053, 3191; 72.08157, 62323; 74.696, 3204; 74.93913, 2941; 78.88376, 3362; 90.09176, 4461; 107.08981, 3178; 51.263, 3296; 52.24179, 3400; 56.05027, 7103; 57.0581, 5586; 59.83801, 3662; 70.06581, 11448; 71.28259, 3521; 72.08149, 45751; 80.63908, 3240; 83.77068, 3157; 90.09194, 6061"
"L-Arginine","pos",NA,NA
"L-Asparagine","pos",NA,NA
"L-Aspartic acid","pos",NA,NA
"L-Cysteine","pos",NA,NA
"L-Cystine","pos",NA,NA
